#OTU_num	T.T3CK.1	T.T3CK.2	T.T3CK.3	T.T3CK.4	T.T3B.1	T.T3B.2	T.T3B.3	T.T3B.4
OTU_629	4	2	1	3	3	3	3	3
OTU_630	4	0	2	1	6	1	3	0
OTU_631	1	8	1	2	0	4	0	3
OTU_632	6	10	12	10	5	8	13	11
OTU_633	11	13	27	16	7	10	4	5
OTU_634	7	4	3	8	1	1	5	2
OTU_635	40	22	25	24	21	13	13	16
OTU_636	5	5	1	1	5	5	4	4
OTU_637	3	1	3	0	2	0	0	3
OTU_638	5	5	5	3	7	5	7	8
OTU_639	37	55	58	48	23	16	18	13
OTU_640	5	7	8	13	4	5	7	6
OTU_641	6	3	3	4	10	12	15	18
OTU_642	44	38	35	39	27	16	37	19
OTU_643	2	3	1	1	1	4	3	1
OTU_644	8	19	19	19	14	16	24	24
OTU_645	7	5	5	18	4	16	13	5
OTU_646	16	26	30	22	18	13	21	22
OTU_647	4	11	18	22	5	1	0	3
OTU_648	19	7	16	11	27	27	14	26
OTU_649	17	7	13	9	4	2	3	4
OTU_650	4	5	5	8	22	11	16	8
OTU_651	4	4	3	5	7	5	3	4
OTU_652	1	3	3	1	0	0	0	1
OTU_653	10	22	15	15	3	2	1	3
OTU_654	9	4	3	0	1	2	0	1
OTU_655	3	3	2	1	1	3	4	4
OTU_656	12	24	10	5	7	8	4	7
OTU_657	0	0	0	10	0	0	0	0
OTU_658	1	3	3	11	1	2	1	1
OTU_659	3	12	10	15	11	3	1	3
OTU_660	12	40	18	19	14	15	8	13
OTU_661	30	15	29	29	24	16	29	16
OTU_662	0	1	1	2	5	0	1	0
OTU_663	10	4	6	5	4	5	3	1
OTU_664	11	7	11	7	4	4	3	4
OTU_665	4	3	4	4	0	5	2	3
OTU_666	4	3	1	0	2	1	10	1
OTU_667	5	4	4	3	2	5	4	4
OTU_668	4	11	3	5	4	3	3	3
OTU_669	10	3	1	7	5	5	7	8
OTU_670	4	10	13	3	5	6	1	0
OTU_671	4	7	10	18	5	1	4	7
OTU_672	5	5	1	5	19	11	14	18
OTU_673	29	23	32	26	8	5	7	7
OTU_674	4	6	10	5	1	5	1	1
OTU_675	0	1	0	0	0	1	4	0
OTU_676	5	5	4	4	4	1	4	3
OTU_677	10	13	18	26	4	7	10	4
OTU_678	53	59	68	64	13	11	15	13
OTU_679	13	3	8	3	6	2	2	5
OTU_680	4	11	4	7	7	2	2	4
OTU_681	3	6	21	4	5	13	10	11
OTU_682	3	10	10	15	8	7	13	18
OTU_683	4	7	20	1	3	5	5	1
OTU_684	5	4	5	4	0	3	2	1
OTU_685	3	4	2	11	2	4	11	14
OTU_686	18	14	27	10	3	4	2	7
OTU_687	13	8	3	10	7	7	16	1
OTU_688	11	11	10	7	19	10	12	7
OTU_689	32	7	39	27	5	2	3	5
OTU_690	7	6	5	7	0	7	15	7
OTU_691	0	0	0	4	1	1	0	3
OTU_692	13	15	24	13	1	4	5	3
OTU_693	0	0	0	5	0	0	0	0
OTU_694	8	1	4	2	2	0	1	0
OTU_695	10	10	1	23	0	5	0	0
OTU_696	1	3	5	5	1	1	0	3
OTU_697	5	3	2	5	1	3	3	5
OTU_698	11	11	11	9	16	43	30	13
OTU_699	4	21	2	13	1	4	1	3
OTU_700	3	6	3	18	10	10	7	26
OTU_701	37	48	37	30	41	63	57	52
OTU_702	16	10	9	8	1	3	4	4
OTU_703	33	19	19	19	21	12	22	12
OTU_704	3	2	6	4	3	0	1	1
OTU_705	5	11	23	11	7	5	7	5
OTU_706	13	7	5	1	1	3	2	1
OTU_707	5	1	10	1	4	2	1	0
OTU_708	7	5	5	4	35	7	4	3
OTU_709	1	5	3	3	1	3	0	3
OTU_710	1	5	2	3	1	4	3	4
OTU_711	10	13	8	9	7	5	3	3
OTU_712	0	0	0	0	0	0	0	0
OTU_713	0	0	0	8	0	0	0	0
OTU_714	1	0	3	0	0	0	3	3
OTU_715	8	11	18	11	10	2	6	6
OTU_716	3	1	5	1	1	0	0	1
OTU_717	7	7	6	8	4	1	2	0
OTU_718	7	6	8	1	15	11	3	9
OTU_719	8	16	16	5	4	4	5	1
OTU_720	11	9	37	13	7	3	5	3
OTU_721	2	1	8	5	15	3	8	7
OTU_722	1	2	0	4	0	0	0	0
OTU_723	7	1	3	0	1	4	1	0
OTU_724	11	8	13	7	14	6	5	13
OTU_725	8	7	7	5	5	2	7	5
OTU_726	0	0	0	7	0	0	0	0
OTU_727	0	0	0	0	0	0	0	0
OTU_728	1	3	7	8	6	3	3	4
OTU_729	5	7	16	13	1	3	2	3
OTU_730	1	3	1	1	6	8	10	13
OTU_731	1	2	3	1	3	3	0	5
OTU_732	18	8	13	9	7	7	6	8
OTU_733	4	2	5	3	5	3	5	1
OTU_734	0	0	0	0	0	0	0	0
OTU_735	26	30	31	33	19	13	15	18
OTU_736	10	5	8	5	2	4	4	3
OTU_737	5	10	10	8	13	10	10	3
OTU_738	3	3	1	7	1	4	4	5
OTU_739	8	15	5	13	1	5	2	1
OTU_740	1	0	0	0	3	0	0	0
OTU_741	0	0	0	0	0	0	1	0
OTU_742	5	4	5	2	8	4	7	1
OTU_743	3	3	10	1	5	4	3	2
OTU_744	15	3	3	5	4	4	1	3
OTU_745	0	0	0	8	0	0	0	0
OTU_746	15	1	5	3	5	3	1	1
OTU_747	4	2	9	1	1	4	5	4
OTU_748	5	0	1	1	7	11	14	8
OTU_749	10	4	6	7	4	3	2	3
OTU_750	0	2	1	0	0	0	0	0
OTU_751	3	19	13	21	8	5	5	5
OTU_752	8	24	8	4	4	3	0	8
OTU_753	0	0	0	0	0	0	0	0
OTU_754	1	0	2	0	0	0	0	1
OTU_755	8	13	19	7	5	3	4	5
OTU_756	5	5	8	4	11	8	15	5
OTU_757	10	13	8	4	3	0	1	3
OTU_758	2	10	15	8	7	0	3	7
OTU_759	3	7	8	1	4	2	21	7
OTU_760	0	0	0	5	0	0	0	0
OTU_761	13	6	15	3	5	1	1	0
OTU_762	8	3	5	4	4	14	1	5
OTU_763	3	3	4	6	8	3	3	4
OTU_764	8	4	3	5	1	5	6	7
OTU_765	3	2	5	5	3	1	7	4
OTU_766	0	0	0	0	0	0	0	0
OTU_767	5	21	10	4	7	1	1	5
OTU_768	3	3	3	4	1	0	4	3
OTU_769	11	14	19	18	1	1	4	2
OTU_770	24	33	22	24	21	10	15	25
OTU_771	3	1	6	8	1	1	1	1
OTU_772	4	4	7	2	5	1	2	1
OTU_773	3	2	2	8	0	0	1	0
OTU_774	13	11	5	6	8	6	4	4
OTU_775	4	30	9	16	3	1	1	1
OTU_776	7	5	8	10	3	0	3	1
OTU_777	1	1	4	0	1	0	0	2
OTU_778	11	38	29	36	13	10	10	19
OTU_779	5	5	15	7	3	7	1	11
OTU_780	3	2	1	6	0	0	0	0
OTU_781	18	9	13	24	12	13	15	10
OTU_782	0	0	0	7	0	0	0	0
OTU_783	5	1	3	1	4	11	3	3
OTU_784	0	1	1	0	1	0	0	2
OTU_785	0	0	1	0	0	0	0	0
OTU_786	8	9	14	7	5	5	5	6
OTU_787	0	1	0	1	0	0	0	0
OTU_788	4	13	11	13	11	13	2	13
OTU_789	16	15	8	5	8	10	11	19
OTU_790	5	7	5	6	1	3	7	4
OTU_791	7	0	7	1	1	1	4	3
OTU_792	13	16	13	15	11	8	11	16
OTU_793	5	7	8	7	1	1	4	0
OTU_794	0	0	0	7	0	0	1	0
OTU_795	6	6	7	5	7	1	9	8
OTU_796	7	15	11	8	8	5	5	10
OTU_797	50	148	40	14	18	18	13	8
OTU_798	7	7	12	14	8	4	4	7
OTU_799	2	3	3	0	10	7	11	15
OTU_800	0	0	4	3	0	1	0	1
OTU_801	5	7	5	8	4	3	2	8
OTU_802	0	0	0	6	0	0	0	0
OTU_803	1	1	0	0	1	2	0	1
OTU_804	5	0	10	0	4	0	1	0
OTU_805	0	1	0	0	3	0	0	0
OTU_806	0	1	1	3	1	0	0	0
OTU_807	4	7	3	3	5	10	10	5
OTU_808	5	5	3	1	1	4	3	3
OTU_809	3	0	3	4	2	0	0	1
OTU_810	1	1	0	0	0	0	0	1
OTU_811	3	5	1	3	5	10	11	10
OTU_812	1	0	3	4	4	0	1	0
OTU_813	8	3	5	5	8	4	0	1
OTU_814	13	10	10	21	4	0	4	3
OTU_815	27	13	13	29	9	4	1	7
OTU_816	0	0	0	0	0	0	0	0
OTU_817	11	1	3	1	1	2	2	5
OTU_818	8	17	19	29	3	4	6	3
OTU_819	13	10	10	15	2	5	8	7
OTU_820	3	4	9	3	3	8	5	5
OTU_821	8	3	8	2	4	0	3	1
OTU_822	0	4	1	0	0	2	1	0
OTU_823	0	0	0	4	0	0	0	0
OTU_824	12	7	3	1	7	5	5	8
OTU_825	0	0	0	2	0	0	0	0
OTU_826	13	5	3	8	7	8	13	10
OTU_827	7	8	8	4	1	5	1	1
OTU_828	2	3	3	1	2	3	1	2
OTU_829	0	1	2	1	3	10	1	5
OTU_830	6	13	8	9	8	3	1	7
OTU_831	7	8	13	8	11	24	16	21
OTU_832	0	0	0	0	1	5	4	2
OTU_833	4	8	10	11	1	1	4	1
OTU_834	5	1	1	11	4	7	2	7
OTU_835	5	3	3	2	1	0	3	0
OTU_836	1	0	0	1	0	0	0	0
OTU_837	15	5	3	7	5	29	7	18
OTU_838	8	5	6	5	1	1	2	1
OTU_839	1	3	1	4	1	3	1	3
OTU_840	0	4	1	0	2	0	4	0
OTU_841	4	1	0	1	13	10	10	7
OTU_842	3	3	3	1	9	4	6	3
OTU_843	18	21	36	36	32	37	44	50
OTU_844	0	0	0	0	4	0	1	0
OTU_845	1	1	3	0	0	1	1	0
OTU_846	4	7	8	7	4	0	0	0
OTU_847	1	1	5	3	1	0	4	5
OTU_848	3	2	0	1	4	1	4	4
OTU_849	11	7	11	6	5	3	5	0
OTU_850	1	0	0	0	0	0	0	0
OTU_851	6	7	11	1	2	0	2	3
OTU_852	1	1	3	1	6	14	5	8
OTU_853	7	1	14	0	13	5	2	3
OTU_854	6	7	5	5	1	0	3	0
OTU_855	1	5	7	7	0	1	1	3
OTU_856	11	15	10	3	3	1	2	3
OTU_857	0	0	0	0	0	0	0	0
OTU_858	0	1	4	10	3	1	1	1
OTU_859	7	8	9	13	3	4	5	3
OTU_860	5	6	5	5	3	5	7	7
OTU_861	1	4	4	4	3	1	1	0
OTU_862	0	0	0	0	0	0	0	0
OTU_863	8	3	5	4	3	0	3	3
OTU_864	1	2	1	3	4	4	4	2
OTU_865	4	3	3	4	2	3	1	2
OTU_866	5	0	6	4	4	2	5	3
OTU_867	8	5	8	7	4	1	3	1
OTU_868	4	5	11	8	3	0	1	3
OTU_869	0	1	0	1	3	3	0	0
OTU_870	3	3	1	5	1	2	0	0
OTU_871	8	3	8	1	2	2	1	0
OTU_872	14	11	15	10	8	6	4	6
OTU_873	1	1	5	19	1	0	5	4
OTU_874	7	41	20	38	6	5	5	5
OTU_875	0	0	0	0	0	0	3	5
OTU_876	32	37	33	33	13	15	10	16
OTU_877	1	0	4	1	0	1	3	1
OTU_878	3	5	1	1	1	3	1	0
OTU_879	0	0	0	0	4	4	10	3
OTU_880	3	4	1	7	0	3	0	5
OTU_881	1	0	0	1	5	5	2	3
OTU_882	0	0	0	0	0	0	0	0
OTU_883	0	0	0	0	0	0	0	0
OTU_884	3	13	3	7	8	8	7	5
OTU_885	0	1	0	0	0	0	1	0
OTU_886	5	13	11	19	4	4	11	3
OTU_887	1	0	3	0	1	4	0	1
OTU_888	0	0	0	0	0	0	0	0
OTU_889	2	3	3	2	4	3	8	4
OTU_890	0	0	1	3	0	0	1	0
OTU_891	0	1	0	7	0	1	1	0
OTU_892	0	3	1	1	0	1	0	0
OTU_893	3	3	3	2	7	8	6	8
OTU_894	4	4	3	8	1	2	3	3
OTU_895	3	10	5	4	7	7	5	5
OTU_896	1	4	1	4	2	1	1	0
OTU_897	4	13	14	7	3	3	5	3
OTU_898	2	3	1	3	1	3	0	1
OTU_899	4	0	0	3	0	0	3	1
OTU_900	1	0	1	0	9	3	7	2
OTU_901	0	0	0	4	1	0	0	0
OTU_902	8	16	9	8	4	2	5	1
OTU_903	5	0	8	0	1	1	0	1
OTU_904	0	0	1	3	2	0	0	1
OTU_905	0	0	0	0	2	4	0	0
OTU_906	0	0	0	1	1	0	1	2
OTU_907	1	5	3	4	1	4	1	0
OTU_908	5	5	5	8	1	0	4	0
OTU_909	0	7	7	7	5	3	1	0
OTU_910	5	13	3	7	2	0	5	3
OTU_911	4	3	6	0	4	0	0	3
OTU_912	5	3	0	3	0	5	3	3
OTU_913	1	3	5	2	4	7	5	8
OTU_914	7	1	8	0	0	4	2	1
OTU_915	0	0	0	0	3	0	0	0
OTU_916	4	6	4	5	6	9	3	3
OTU_917	5	2	1	3	1	2	0	0
OTU_918	1	0	1	0	0	0	0	0
OTU_919	0	2	3	7	4	2	4	2
OTU_920	7	5	5	7	11	39	7	4
OTU_921	5	7	7	3	3	3	4	1
OTU_922	4	3	2	1	1	5	1	3
OTU_923	3	1	7	3	5	1	1	5
OTU_924	0	0	0	1	0	0	1	0
OTU_925	4	1	3	3	1	1	7	1
OTU_926	7	14	8	1	3	0	4	1
OTU_927	0	0	0	7	0	0	0	0
OTU_928	0	1	0	0	0	0	0	1
OTU_929	2	3	3	4	4	2	3	4
OTU_930	0	0	0	0	0	0	3	0
OTU_931	1	5	10	8	2	1	5	7
OTU_932	7	0	3	1	10	2	0	1
OTU_933	0	1	1	2	3	4	3	4
OTU_934	0	1	0	0	0	0	0	0
OTU_935	0	4	1	3	3	2	3	4
OTU_936	1	0	0	1	4	0	0	1
OTU_937	3	1	11	7	3	0	5	1
OTU_938	3	3	2	2	1	0	3	1
OTU_939	0	0	0	0	0	0	0	0
OTU_940	5	2	7	7	1	1	3	1
OTU_941	2	9	2	8	3	3	0	5
OTU_942	0	0	0	5	4	0	0	0
OTU_943	0	0	0	0	0	0	0	0
OTU_944	4	0	0	0	1	1	3	1
OTU_945	3	3	4	1	1	0	3	1
OTU_946	10	5	8	6	11	6	4	4
OTU_947	1	4	3	7	3	1	0	0
OTU_948	3	1	1	4	10	4	6	10
OTU_949	4	1	8	1	1	1	3	2
OTU_950	3	0	0	0	5	7	3	1
OTU_951	11	13	14	10	25	13	11	19
OTU_952	0	5	8	8	1	1	1	3
OTU_953	0	0	0	0	0	0	0	0
OTU_954	9	8	8	4	10	6	8	10
OTU_955	7	3	7	1	1	1	1	1
OTU_956	4	7	7	2	0	1	3	3
OTU_957	3	4	0	2	7	9	4	10
OTU_958	7	5	5	8	5	3	3	1
OTU_959	8	8	10	7	6	7	19	12
OTU_960	1	1	1	4	0	0	0	0
OTU_961	0	0	1	1	1	0	2	0
OTU_962	4	5	13	18	0	1	4	0
OTU_963	9	3	3	4	9	1	7	5
OTU_964	1	4	4	4	2	0	4	0
OTU_965	1	1	2	1	1	0	3	5
OTU_966	0	0	0	4	3	2	0	0
OTU_967	5	3	1	1	1	2	4	3
OTU_968	1	0	0	3	0	0	0	0
OTU_969	4	3	4	7	8	4	5	6
OTU_970	0	0	2	7	2	1	0	0
OTU_971	21	16	19	8	25	11	22	8
OTU_972	3	70	7	3	3	3	3	3
OTU_973	0	0	0	1	0	0	0	0
OTU_974	7	13	8	8	7	11	11	6
OTU_975	0	0	3	3	0	0	0	3
OTU_976	10	6	8	6	12	8	10	11
OTU_977	2	3	0	0	0	0	0	1
OTU_978	4	1	1	0	5	3	1	6
OTU_979	0	0	0	0	0	0	0	0
OTU_980	0	0	0	1	0	0	0	0
OTU_981	2	1	2	0	3	2	2	1
OTU_982	1	0	0	4	2	1	0	0
OTU_983	0	0	0	0	0	0	0	0
OTU_984	5	8	1	1	1	0	1	3
OTU_985	0	1	0	0	0	3	2	1
OTU_986	1	0	0	4	2	7	0	4
OTU_987	0	0	3	2	0	0	1	0
OTU_988	0	3	2	1	1	0	0	1
OTU_989	10	5	14	7	4	1	7	3
OTU_990	0	7	8	5	1	0	1	0
OTU_991	3	3	3	2	1	2	7	10
OTU_992	3	0	0	0	1	0	0	1
OTU_993	6	3	3	1	0	1	3	1
OTU_994	5	14	17	15	1	0	6	3
OTU_995	4	4	3	2	0	1	0	0
OTU_996	4	3	2	1	12	7	16	8
OTU_997	1	1	9	3	1	7	6	3
OTU_998	10	18	24	5	5	5	7	7
OTU_999	5	3	1	0	4	0	0	1
OTU_1000	0	0	0	0	1	2	0	0
OTU_1001	0	3	5	0	3	0	0	0
OTU_1002	10	19	11	8	3	4	4	4
OTU_1003	2	5	8	6	1	1	5	3
OTU_1004	5	8	8	5	4	4	1	1
OTU_1005	4	1	5	8	0	0	0	6
OTU_1006	1	0	0	0	0	0	0	0
OTU_1007	0	5	4	1	20	3	1	6
OTU_1008	13	4	3	4	8	11	2	3
OTU_1009	1	8	1	8	2	1	1	3
OTU_1010	0	0	2	3	1	0	0	0
OTU_1011	5	1	5	4	1	3	1	1
OTU_1012	8	7	14	1	5	18	15	13
OTU_1013	0	0	0	6	0	0	0	0
OTU_1014	0	0	0	0	0	0	0	0
OTU_1015	4	0	3	0	3	4	2	5
OTU_1016	3	4	3	7	1	1	2	1
OTU_1017	5	9	3	3	8	7	6	3
OTU_1018	4	19	16	16	3	1	3	1
OTU_1019	5	7	6	4	7	5	6	19
OTU_1020	2	2	3	1	10	8	4	4
OTU_1021	5	5	3	6	8	5	6	6
OTU_1022	3	5	3	5	3	0	1	1
OTU_1023	4	0	6	5	2	1	4	1
OTU_1024	2	7	11	5	5	5	4	4
OTU_1025	0	0	0	3	0	0	0	0
OTU_1026	1	0	0	4	1	3	1	1
OTU_1027	2	2	6	5	0	0	0	2
OTU_1028	0	3	0	0	0	0	1	0
OTU_1029	3	0	0	0	0	0	0	0
OTU_1030	0	2	0	0	0	1	0	0
OTU_1031	5	0	8	7	3	1	0	1
OTU_1032	5	1	2	4	3	0	0	0
OTU_1033	3	0	1	2	1	0	0	3
OTU_1034	19	22	18	19	22	46	81	27
OTU_1035	0	0	0	0	0	0	0	0
OTU_1036	1	1	1	5	1	5	1	0
OTU_1037	4	4	3	2	2	3	0	3
OTU_1038	0	0	0	0	1	4	0	0
OTU_1039	0	3	4	1	5	1	6	0
OTU_1040	0	0	0	4	0	0	0	0
OTU_1041	69	75	77	69	96	114	73	59
OTU_1042	3	5	1	1	1	2	3	0
OTU_1043	0	4	1	0	1	0	0	0
OTU_1044	1	1	0	1	0	0	3	0
OTU_1045	5	0	4	5	0	1	1	2
OTU_1046	5	3	13	3	5	3	0	1
OTU_1047	0	0	2	0	2	0	2	1
OTU_1048	0	0	0	5	0	0	0	0
OTU_1049	5	3	1	1	3	1	0	1
OTU_1050	0	0	0	1	0	0	0	3
OTU_1051	4	1	3	1	1	1	3	3
OTU_1052	2	3	0	0	1	3	0	3
OTU_1053	5	5	10	3	2	2	7	3
OTU_1054	1	0	0	1	1	2	2	3
OTU_1055	0	0	0	0	0	0	0	0
OTU_1056	4	4	2	2	10	3	9	4
OTU_1057	8	13	10	10	2	4	3	8
OTU_1058	5	8	9	6	7	13	10	11
OTU_1059	0	1	0	0	0	0	0	0
OTU_1060	5	1	3	4	0	0	0	0
OTU_1061	6	10	12	8	1	4	7	3
OTU_1062	3	0	1	1	1	1	0	0
OTU_1063	0	1	0	1	0	0	0	0
OTU_1064	3	1	0	0	0	0	0	0
OTU_1065	12	10	17	4	1	1	5	2
OTU_1066	1	0	0	0	0	0	0	0
OTU_1067	2	1	1	5	1	0	0	0
OTU_1068	1	7	3	4	1	5	3	4
OTU_1069	7	3	8	4	3	0	0	4
OTU_1070	4	3	3	8	3	0	3	4
OTU_1071	4	2	2	2	0	1	1	1
OTU_1072	4	4	3	4	3	0	0	3
OTU_1073	1	4	0	1	0	0	0	1
OTU_1074	0	0	0	0	0	0	0	0
OTU_1075	1	11	5	5	1	1	3	1
OTU_1076	0	0	0	0	0	0	2	0
OTU_1077	3	3	2	0	0	0	0	0
OTU_1078	3	4	3	0	0	0	1	0
OTU_1079	0	0	0	1	1	0	1	1
OTU_1080	1	1	1	4	0	1	0	2
OTU_1081	1	11	7	7	1	2	1	5
OTU_1082	2	3	3	0	5	5	5	7
OTU_1083	3	0	2	3	1	0	0	1
OTU_1084	3	1	0	1	0	0	0	1
OTU_1085	1	0	0	0	1	1	0	0
OTU_1086	1	0	2	0	4	0	4	4
OTU_1087	0	0	3	4	1	1	1	0
OTU_1088	10	13	10	8	5	1	3	0
OTU_1089	5	3	5	3	7	1	5	5
OTU_1090	1	3	3	6	1	4	0	1
OTU_1091	1	16	10	5	1	1	1	0
OTU_1092	5	3	8	8	3	0	3	3
OTU_1093	0	1	5	0	1	0	0	0
OTU_1094	0	0	0	3	0	0	1	0
OTU_1095	0	0	0	1	0	0	0	2
OTU_1096	5	13	12	7	4	1	3	7
OTU_1097	0	0	0	0	0	0	0	0
OTU_1098	3	4	3	3	2	1	3	0
OTU_1099	11	1	10	8	16	6	8	8
OTU_1100	10	5	7	4	4	5	4	3
OTU_1101	3	1	3	3	0	0	1	3
OTU_1102	0	1	0	0	1	0	0	0
OTU_1103	1	0	0	0	1	1	0	0
OTU_1104	0	0	0	0	0	0	0	0
OTU_1105	4	0	3	4	7	3	0	0
OTU_1106	1	5	4	1	4	7	4	8
OTU_1107	0	0	0	0	1	1	0	0
OTU_1108	0	1	1	1	4	3	3	1
OTU_1109	1	0	0	0	0	0	0	0
OTU_1110	4	0	1	0	0	1	2	0
OTU_1111	0	1	1	0	0	0	0	0
OTU_1112	1	0	0	0	0	0	0	0
OTU_1113	8	5	15	3	11	11	18	10
OTU_1114	1	1	1	0	1	0	0	0
OTU_1115	3	0	0	0	0	3	0	0
OTU_1116	1	4	2	2	1	3	8	4
OTU_1117	8	7	4	5	1	1	3	0
OTU_1118	0	0	0	0	0	0	0	0
OTU_1119	3	40	8	4	7	10	11	8
OTU_1120	7	3	4	4	10	4	4	2
OTU_1121	0	0	4	2	0	2	0	0
OTU_1122	3	35	3	0	0	3	1	1
OTU_1123	5	4	9	5	2	0	1	0
OTU_1124	4	0	2	1	3	0	7	3
OTU_1125	0	1	0	1	2	2	1	1
OTU_1126	0	0	1	0	0	0	0	2
OTU_1127	0	12	10	3	0	1	1	2
OTU_1128	0	0	0	0	0	0	0	0
OTU_1129	3	3	13	10	1	0	1	0
OTU_1130	4	1	3	1	0	1	0	1
OTU_1131	1	3	3	7	4	1	3	3
OTU_1132	1	0	1	0	0	0	0	0
OTU_1133	1	0	0	0	0	0	0	0
OTU_1134	11	13	11	13	3	1	1	1
OTU_1135	1	6	3	3	0	3	1	0
OTU_1136	2	0	0	0	2	1	3	4
OTU_1137	0	0	0	0	0	0	0	0
OTU_1138	4	0	3	0	1	3	0	0
OTU_1139	0	0	0	0	0	0	1	4
OTU_1140	3	1	0	0	3	0	1	0
OTU_1141	4	1	1	4	2	2	7	3
OTU_1142	0	3	3	4	3	0	1	0
OTU_1143	0	0	0	3	0	0	0	1
OTU_1144	0	0	0	1	0	0	0	0
OTU_1145	1	0	0	1	1	5	0	3
OTU_1146	7	11	8	7	8	5	8	10
OTU_1147	4	3	3	1	1	0	0	3
OTU_1148	0	0	0	0	0	0	0	0
OTU_1149	0	1	3	4	1	0	4	2
OTU_1150	2	0	1	3	0	0	0	0
OTU_1151	4	3	3	2	1	3	1	1
OTU_1152	0	0	3	1	0	0	0	1
OTU_1153	1	1	1	4	3	2	3	11
OTU_1154	5	5	3	4	1	4	0	3
OTU_1155	0	0	1	0	0	0	0	0
OTU_1156	5	5	3	1	18	18	7	16
OTU_1157	4	5	3	0	0	0	0	0
OTU_1158	15	24	17	11	15	18	27	22
OTU_1159	3	2	3	3	1	1	3	0
OTU_1160	5	3	3	3	0	0	0	1
OTU_1161	0	3	4	0	1	0	0	0
OTU_1162	0	0	0	0	0	0	0	0
OTU_1163	3	7	5	4	6	5	3	2
OTU_1164	3	0	2	2	3	1	0	1
OTU_1165	8	3	11	5	3	1	1	1
OTU_1166	0	3	3	3	1	6	0	4
OTU_1167	5	7	8	10	8	3	11	8
OTU_1168	18	10	5	11	2	5	1	4
OTU_1169	0	0	0	0	0	0	0	0
OTU_1170	5	8	8	9	2	5	5	4
OTU_1171	5	3	3	3	8	11	8	13
OTU_1172	1	0	0	0	3	0	1	1
OTU_1173	0	0	0	3	0	0	0	0
OTU_1174	1	4	3	8	1	1	0	3
OTU_1175	0	1	4	3	0	0	0	0
OTU_1176	0	0	0	0	1	3	0	0
OTU_1177	1	0	0	0	4	0	0	0
OTU_1178	1	2	8	5	2	2	4	0
OTU_1179	9	27	28	41	4	3	13	3
OTU_1180	1	0	4	0	0	2	2	0
OTU_1181	0	0	0	0	0	0	0	0
OTU_1182	4	0	3	1	7	3	7	2
OTU_1183	2	3	1	6	0	0	1	0
OTU_1184	26	24	22	35	14	5	10	12
OTU_1185	0	0	0	0	0	0	0	0
OTU_1186	0	0	4	1	0	0	4	0
OTU_1187	7	3	10	5	1	0	2	4
OTU_1188	1	0	0	0	1	0	0	0
OTU_1189	1	4	3	3	4	0	1	3
OTU_1190	0	0	0	0	0	0	0	0
OTU_1191	4	7	1	0	1	0	0	3
OTU_1192	3	0	0	0	3	1	0	1
OTU_1193	2	2	3	0	0	1	0	1
OTU_1194	3	5	3	1	1	0	0	1
OTU_1195	2	5	3	1	1	1	0	1
OTU_1196	5	3	1	2	0	0	1	0
OTU_1197	1	5	4	1	4	10	6	3
OTU_1198	8	2	5	5	3	1	0	1
OTU_1199	4	1	3	1	1	1	0	1
OTU_1200	8	3	4	3	5	0	4	3
OTU_1201	3	4	4	5	5	0	3	5
OTU_1202	3	1	3	1	0	1	3	2
OTU_1203	2	0	4	0	0	0	0	1
OTU_1204	3	0	1	5	2	5	10	4
OTU_1205	13	38	19	10	8	8	3	7
OTU_1206	5	3	1	0	0	0	1	1
OTU_1207	0	1	0	1	2	0	0	0
OTU_1208	0	0	4	1	0	1	0	3
OTU_1209	3	8	7	18	3	3	5	3
OTU_1210	3	1	4	0	0	0	0	0
OTU_1211	3	3	0	3	1	0	3	0
OTU_1212	4	2	3	0	0	1	3	0
OTU_1213	0	0	0	9	0	0	0	0
OTU_1214	0	0	0	0	0	0	0	0
OTU_1215	0	0	3	4	0	0	0	0
OTU_1216	4	1	3	6	7	5	5	5
OTU_1217	0	1	5	3	0	0	0	0
OTU_1218	4	5	1	1	0	3	5	5
OTU_1219	0	0	0	1	0	0	0	0
OTU_1220	3	7	3	4	12	21	15	27
OTU_1221	2	4	3	0	1	0	3	0
OTU_1222	1	7	5	3	6	2	4	4
OTU_1223	3	3	8	1	4	1	1	5
OTU_1224	1	1	6	7	7	7	1	0
OTU_1225	0	1	0	3	1	0	1	2
OTU_1226	3	0	0	0	1	0	1	3
OTU_1227	0	0	0	1	0	0	1	0
OTU_1228	12	5	18	8	1	2	3	1
OTU_1229	4	1	0	1	0	0	3	0
OTU_1230	1	3	5	5	0	1	0	0
OTU_1231	8	7	3	5	9	10	5	7
OTU_1232	1	1	0	4	0	0	0	0
OTU_1233	4	0	2	1	0	1	0	1
OTU_1234	0	0	0	0	0	0	0	0
OTU_1235	9	3	6	3	0	3	0	3
OTU_1236	5	0	0	3	2	2	1	2
OTU_1237	15	8	13	3	8	5	4	7
OTU_1238	1	1	1	0	1	1	5	3
OTU_1239	4	16	3	9	5	1	3	5
OTU_1240	7	3	1	1	3	0	3	5
OTU_1241	1	0	0	1	0	3	0	0
OTU_1242	1	0	2	1	0	0	0	0
OTU_1243	5	3	5	4	1	1	1	2
OTU_1244	0	0	3	2	0	0	0	0
OTU_1245	4	3	1	0	0	0	0	0
OTU_1246	4	5	7	10	4	4	5	2
OTU_1247	2	0	0	3	1	0	0	1
OTU_1248	5	5	6	15	0	2	4	5
OTU_1249	0	0	0	0	1	0	1	1
